date,strategy,qqq_bh,tqqq_bh,spy_bh,gld_bh,blend_6040
2013-07-12,597020.2451555212,208390.6419675072,369988.4493312846,202681.79920956117,134805.5326022968,181312.87806597474
2013-07-15,603917.3838298321,209361.09569580125,373368.5617832923,203956.13968385864,135359.83605974543,182406.09413772056
2013-07-16,604510.9040435597,209083.72476108515,371902.9777315673,203191.9592211999,136133.75584908837,182042.9545404094
2013-07-17,607943.7780225459,209610.8870673723,374550.47341379133,203713.54490405752,134422.41021546785,182484.8752808376
2013-07-18,606384.5335021046,209083.72476108515,371808.6758185652,204829.5315372344,135174.53307840912,183042.27413417495
2013-07-19,594421.1597193398,206919.96343362457,360508.63177183387,205193.3546440836,136373.56362082405,183417.59616360837
2013-07-22,597846.0415796486,208030.19359719337,363608.93390410015,206093.64293704065,140939.36817020763,184236.28925231204
2013-07-23,589582.0718733805,206500.848363238,355513.222643352,205655.85035839624,141891.08127310223,183939.877556634
2013-07-24,593578.6502826395,207168.2650029635,358874.35090481176,204902.01912261543,139451.65816632562,183290.6131921135
2013-07-25,591846.7682516277,208475.16944852532,365360.68440260267,205400.5271234523,140753.40546295632,183612.29144491503
2013-07-26,604818.4595516719,209587.46766503798,371421.1792569891,205619.45802818052,140873.73623726514,183726.69721012053
2013-07-29,604397.016645615,209698.23163830352,370216.6588590939,205487.12686759673,141034.62678923376,183847.29851377025
2013-07-30,617338.1954196027,210813.11745892747,375715.8859829715,205487.12686759673,140650.38938194612,183824.71703243515
2013-07-31,622373.4468879226,211203.47278969327,378086.2223742822,205633.5139224026,140474.74541411485,183957.7425794423
2013-08-01,643163.5289618038,213349.6829224428,389606.78956658224,208010.19843942265,138992.71436286098,185041.5224416139
2013-08-02,655480.3788615349,214548.3192513016,396101.8950974184,208363.67413433953,138718.26385797822,185457.26004063696
2013-08-05,658057.7780856398,215187.68293200046,397455.2936453759,208558.96328005646,138493.71050481673,185802.69680148008
2013-08-06,644287.3161479797,213902.4515413736,390382.36747710244,207373.8291153137,136587.63625436928,185029.19002444448
2013-08-07,639994.5841103417,213511.3054868296,388151.33414638677,206701.84032764682,136785.9569445922,184705.4699717566
2013-08-08,650041.3866990254,214573.02146343296,393325.32899743225,207459.30310238505,139771.77904312266,185245.03008599597
2013-08-09,641800.7072838307,213706.83115412405,389100.5432234812,206860.66054941883,139771.77904312266,184925.58420935666
2013-08-12,647303.794838927,214709.77043566297,392021.6179330198,207116.34315175642,142772.82377015118,185239.2541156188
2013-08-13,660893.2113234631,215913.9789364192,398533.2383080846,207728.73095669673,141235.9599920603,185361.8731104212
2013-08-14,652355.1213239719,215101.90069368985,394112.7731177789,206663.15990464625,142629.08363601356,184642.82625484592
2013-08-15,608187.3580377366,211461.26758265222,374340.72771763254,203772.72200823648,145603.28970730357,182692.20602116996
2013-08-16,606935.6460741449,211377.24475634538,373009.88101323793,203099.20002500832,146587.31914437466,182117.294573115
2013-08-19,605048.9311651804,211513.0983718258,372036.39261646935,202300.92393157395,146457.08951399376,181650.42761355604
2013-08-20,614882.7384582146,212439.56328521008,377128.95405726146,203295.52245033788,146945.24555996704,182424.26138310943
2013-08-21,608077.7752104964,211709.68756006684,373369.31616417883,202043.03484935756,146523.6700982916,181449.952585251
2013-08-22,626060.9191964208,213786.82850991224,384030.0176610228,203884.7734869337,147344.644422245,182629.2698904725
2013-08-23,643299.3631867449,215218.5297783113,392120.6280644384,204572.36119353524,149663.36871191624,183241.77715835176
2013-08-26,647334.2727394898,215830.92083788416,392953.7731997222,204311.06758948628,150773.5637693828,183393.52765870464
2013-08-27,585694.5998265352,211413.52559170834,368221.59986507735,201024.91907626597,152220.63720932903,181582.34244094504
2013-08-28,596172.9651081113,212229.3943440764,372987.1084557413,201738.76800867447,152176.11945065093,181896.02198137977
2013-08-29,615199.0311387155,213720.602969214,380707.00455504423,202058.74911656845,151241.07666812948,182208.37933726306
2013-08-30,599513.5458498286,212341.92714279107,373606.6234277157,201418.71682169425,149849.663165302,181726.8790968659
2013-09-03,616170.5938487056,214051.81569451545,380253.74828730186,202829.4879865123,152353.3020063792,182622.9070735236
2013-09-04,640404.6883956236,216336.25702558164,392660.3040081202,204507.53363301023,150387.74726199728,183543.33083512675
2013-09-05,646413.4015658433,216702.80309834174,394378.12069168914,204766.6708280777,147640.42171701833,183289.80759996607
2013-09-06,653059.0543411667,216956.52899089787,395809.586831362,204865.2815933433,149818.1704192221,183573.62595599276
2013-09-09,682845.761701646,219994.76792226185,410242.4952661966,207327.14639800298,150050.15029646095,185371.72596084408
2013-09-10,696415.7801163753,221068.8813462269,416453.4289327061,208860.845843255,147618.60267127465,186182.15078056912
2013-09-11,693781.1547339074,220644.9377496955,414351.4980779888,209516.21738133495,147573.7719042334,186783.43472258525
2013-09-12,691169.5236324426,220503.59127481218,412488.06303609785,208959.71847187326,143058.03815775487,186380.20234236933
2013-09-13,697711.4840946695,220644.9377496955,413825.929285455,209429.71556831067,143226.11933830372,186748.89475540357
2013-09-16,711544.3495401321,220551.2585981559,410838.4158030444,211141.84423021955,142190.99042777138,188103.32792060796
2013-09-17,730541.141677021,222024.4820180668,419065.3434586267,212083.99909561416,142247.2180562842,188726.60162204067
2013-09-18,765714.1384596257,224687.56956234027,434467.78584380425,214538.74064383455,148443.11837330254,190715.53390327684
2013-09-19,771580.0463528059,225225.88259063434,437146.3190931606,214179.158948748,148150.7587266043,190424.41111172677
2013-09-20,761765.1531195738,224452.83348291644,432363.29377281544,212681.81954627926,143888.963575106,189526.00747024553
2013-09-23,756811.4096585992,224498.29645514506,430423.546944968,212197.56995162737,143927.92962200087,189481.85973220348
2013-09-24,757088.9083445922,224498.29645514506,430519.1495877142,211698.07988331633,144052.05474725572,189327.6291333009
2013-09-25,748342.3761122229,223729.24926305885,426448.7606558955,211086.1349729188,145327.13952333402,189047.69538311646
2013-09-26,768957.6141949152,225466.50610183296,436218.0622372143,211897.8476082476,144198.7441639028,189523.08813240682
2013-09-27,764533.4033445364,225181.7923511814,434158.8664459826,210923.91508955669,145530.26119105928,188973.68297157568
2013-09-30,760196.9967612999,225140.5931678154,431929.4455091691,210300.0270578654,145138.81241384402,188746.9715975649
2013-10-01,785798.9080048259,227423.97581457492,444874.4003613412,211964.74586360704,141073.8425681253,189699.62070703373
2013-10-02,784869.9953439296,227338.3788121207,444059.22361810727,211764.52568941368,143870.63664144353,189661.2998829634
2013-10-03,746136.8567112002,224683.9069910132,428621.08337869,209811.78204222702,144006.5163194005,188536.4485467174
2013-10-04,781799.2331469175,226624.82927207884,439648.08370902087,211401.5098936008,143270.51651503265,189437.64495635318
2013-10-07,755525.2963085552,225241.11637106998,429265.2294322622,210074.01910777637,145027.37546003636,188829.497097517
2013-10-08,687927.3746950773,220893.0300359934,404976.7777986535,207627.32524364177,144754.68460713016,187332.1162308189
2013-10-09,677273.6513650846,220206.44047155557,400512.98495335487,207777.92565534767,143288.9571861447,187375.59480378762
2013-10-10,723224.3674358032,224869.08074276894,425952.9228058575,212257.1444779703,141198.30419736804,190133.4768315248
2013-10-11,742138.4826882214,226642.81879546872,435552.7541249352,213624.80001854792,139300.8155368906,190977.5204005926
2013-10-14,764160.7592477801,228744.66773421562,445077.0585463337,214977.99696939724,140062.15041124492,191872.1685321086
2013-10-15,754170.007264239,227855.8922423357,440319.55227207474,213418.52904273648,141088.415551755,190907.04212282668
2013-10-16,783129.2778939218,230436.12222598513,455360.3706661254,216399.17384661594,140871.75716105214,192966.11509396788
2013-10-17,796135.7957185047,231754.89567307846,462712.8829864036,217845.33907560603,145296.08957823238,194010.32456411206
2013-10-18,832094.2664095552,235510.38880034606,485586.39732519636,219316.68268185627,144646.12310586643,194999.06586982106
2013-10-21,838878.6607175583,236526.3863466021,488873.8173767632,219829.36688323074,145294.3667204495,195447.84800213735
2013-10-22,842340.1842257011,236871.2105456131,490557.65411478013,221102.46415841096,147994.74218562414,196435.98524265504
2013-10-23,827563.227536243,235434.74246058927,482668.2590133605,220043.63290429895,147250.999477598,195783.0201263596
2013-10-24,838021.4300957792,236468.99656861974,488681.0619255922,220774.6609535123,148635.50835738244,196198.03762242798
2013-10-25,856706.7227467388,238164.05852634597,498446.24029044545,221783.0682706663,149276.29198870945,196826.68134618003
2013-10-28,860297.271308819,238721.37547466086,499956.58855758444,222636.15486605102,149890.70454248413,197509.04518200844
2013-10-29,864567.8766912798,239124.43365376705,502363.9902162673,223823.54597401683,148983.74488825208,198298.3946436566
2013-10-30,863985.7974361983,238894.17377537253,500774.88417940517,222711.8178526748,148788.5767985567,197512.9274715899
2013-10-31,858691.3256725314,238347.14539443448,497548.72419286723,222080.1715007653,146653.17582793976,197139.8785869723
2013-11-01,858819.2678946448,238404.7286096653,497307.94354022096,222610.86228774095,145746.2074147054,197304.07091377355
2013-11-04,865038.2899440139,239250.22790105027,500215.8079049382,223894.02550028145,146085.47972213244,198339.17673502114
2013-11-05,868884.023714421,239509.80971351478,502336.4850839084,223185.01349195273,145797.4790074123,197723.3822055341
2013-11-06,868233.2362364016,239452.2521760215,501468.8537479711,224324.50732576463,146534.7601339691,198508.22971111294
2013-11-07,806161.8200641755,234951.62329659468,473657.75513636565,221488.31580647934,145336.68489512755,196854.13068463988
2013-11-08,846231.3191452469,238125.06458657928,492359.24578575836,224476.55462571586,143170.9138954182,198248.41399541128
2013-11-11,843245.9558086257,238250.09953609874,490497.1996598028,225014.48275055428,143198.59729360102,198735.48277396028
2013-11-12,847936.5137486354,238625.8531562817,492909.9327351665,224557.6365886194,141557.0147153956,198437.43802400248
2013-11-13,874146.2249644084,241516.91582578892,510568.9411855137,226359.6155949103,142019.43221883543,199685.77703281466
2013-11-14,880889.1848740248,242268.66736341777,514525.02132909425,227488.92032488497,143661.00597716056,200560.34837183068
2013-11-15,889504.3507504794,242731.0976525045,518095.75732485007,228478.75767034153,143718.81147254564,201172.14781964401
2013-11-18,862914.4777666667,240860.4858720408,504265.6957614115,228179.36676540406,142577.23771422054,201317.8881302714
2013-11-19,854030.3481768753,240165.28734861594,499291.0465417102,227683.37322636042,142635.2377885119,200846.65041440647
2013-11-20,867160.8207470604,239585.75940140005,495813.76377849,226971.1496597866,139352.13973309813,200239.68615936468
2013-11-21,891408.0386450959,242019.3214415655,510978.69629909564,228802.40325219344,139143.31999362662,201404.31845522096
2013-11-22,905786.1762586149,243323.03287775785,519044.4375687245,229947.03883338603,139120.11288317462,202180.88290565464
2013-11-25,915341.2416768159,244402.26705843097,522973.6857952756,230218.12612928,140246.5721015891,202591.44346446087
2013-11-26,929676.3054993105,245679.77843529166,531627.1895437825,230281.84604401275,139501.4474027058,202647.71612919954
2013-11-27,949262.9915153083,247392.48949986856,542262.6204876908,230842.75943018135,139082.31364926053,203014.26791015704
2013-11-29,962790.5678668198,248873.01720137495,551157.3397168369,230689.73053031124,140525.99164302356,202946.49844704277
2013-12-02,958178.6996089405,248647.12835862592,548225.0420207313,230590.7103723172,137393.51095661413,202842.1262549525
2013-12-03,960177.7228228272,248443.58006876454,546628.7418515281,229594.45206869103,137837.54188013787,202322.86165743062
2013-12-04,963152.4565519139,248676.32958653985,548031.846981138,229568.83151661695,140174.5636324258,202138.4568583254
2013-12-05,960957.8340649761,248356.29592707905,546338.2518371214,228559.76293695375,138234.8402138427,201394.20895408606
2013-12-06,977475.2750733333,250159.76671266273,557612.4378164241,231114.4118265771,138526.96793287867,203035.64364290648
2013-12-09,988346.6970298343,251677.97518497493,564789.9302664367,232201.9957873268,140394.1235183598,203966.65868000034
2013-12-10,987849.0686186121,251503.01014424296,563772.7215452465,231369.9245043729,142856.76503321086,203570.3796891431
2013-12-11,948209.2486947178,248267.85629776926,542705.7506922571,228771.34577254902,141730.98631061878,201908.2686711337
2013-12-12,944355.5205108508,247626.61336414062,538298.6994341124,228016.20530149539,138717.18033903226,201358.31031620232
2013-12-13,939773.8910950385,247306.01652641423,535731.9431487946,227990.55363857077,139995.40518814724,201373.2388323189
2013-12-16,957273.1819911874,249175.81251042194,545433.2434946755,229911.4768557304,140858.94433123097,202774.18786752172
2013-12-17,951513.1096033216,248679.45165938465,541991.9629441526,229180.13160886586,139635.00391785844,202444.71992180208
2013-12-18,978652.2009469036,251570.62467094781,560702.7541368171,233092.84321733133,138411.06350448588,204761.9529569726
2013-12-19,970726.7925866472,250869.80154919787,555661.8272026776,232823.48312226796,135127.60978547757,204491.00416845945
2013-12-20,996248.58061183,253424.43237781493,572385.1860067426,234177.72207461865,136445.70153344003,205412.880271345
